"filename", "language", "CMake", "C++", "C", "Markdown", "comment", "blank", "total"
"/home/nexos/source/libnex/CMakeLists.txt", "CMake", 304, 0, 0, 0, 0, 50, 354
"/home/nexos/source/libnex/README.md", "Markdown", 0, 0, 0, 2, 0, 1, 3
"/home/nexos/source/libnex/cmake/GettextHelp.cmake", "CMake", 129, 0, 0, 0, 0, 11, 140
"/home/nexos/source/libnex/cmake/NexTest.cmake", "CMake", 47, 0, 0, 0, 0, 9, 56
"/home/nexos/source/libnex/cmake/SdkCompilerTest.cmake", "CMake", 29, 0, 0, 0, 0, 6, 35
"/home/nexos/source/libnex/cmake/nextest.h", "C++", 0, 21, 0, 0, 21, 8, 50
"/home/nexos/source/libnex/include/libnex/array.h", "C", 0, 0, 46, 0, 79, 20, 145
"/home/nexos/source/libnex/include/libnex/base.h", "C++", 0, 30, 0, 0, 25, 12, 67
"/home/nexos/source/libnex/include/libnex/bits.h", "C++", 0, 14, 0, 0, 107, 15, 136
"/home/nexos/source/libnex/include/libnex/char32.h", "C++", 0, 24, 0, 0, 134, 22, 180
"/home/nexos/source/libnex/include/libnex/container.h", "C++", 0, 4, 0, 0, 18, 5, 27
"/home/nexos/source/libnex/include/libnex/crc32.h", "C++", 0, 10, 0, 0, 11, 7, 28
"/home/nexos/source/libnex/include/libnex/decls.h", "C", 0, 0, 14, 0, 18, 6, 38
"/home/nexos/source/libnex/include/libnex/endian.h", "C++", 0, 28, 0, 0, 94, 19, 141
"/home/nexos/source/libnex/include/libnex/error.h", "C++", 0, 10, 0, 0, 34, 9, 53
"/home/nexos/source/libnex/include/libnex/getopt.h", "C++", 0, 41, 0, 0, 14, 15, 70
"/home/nexos/source/libnex/include/libnex/hash.h", "C++", 0, 63, 0, 0, 105, 29, 197
"/home/nexos/source/libnex/include/libnex/list.h", "C++", 0, 61, 0, 0, 159, 27, 247
"/home/nexos/source/libnex/include/libnex/lock.h", "C++", 0, 23, 0, 0, 43, 12, 78
"/home/nexos/source/libnex/include/libnex/object.h", "C++", 0, 28, 0, 0, 103, 19, 150
"/home/nexos/source/libnex/include/libnex/progname.h", "C++", 0, 11, 0, 0, 26, 12, 49
"/home/nexos/source/libnex/include/libnex/safemalloc.h", "C++", 0, 21, 0, 0, 43, 13, 77
"/home/nexos/source/libnex/include/libnex/safestring.h", "C++", 0, 12, 0, 0, 41, 11, 64
"/home/nexos/source/libnex/include/libnex/stringref.h", "C++", 0, 24, 0, 0, 43, 13, 80
"/home/nexos/source/libnex/include/libnex/textstream.h", "C++", 0, 65, 0, 0, 116, 22, 203
"/home/nexos/source/libnex/include/libnex/unicode.h", "C++", 0, 35, 0, 0, 98, 21, 154
"/home/nexos/source/libnex/include/uchar.h", "C++", 0, 21, 0, 0, 1, 11, 33
"/home/nexos/source/libnex/src/array.c", "C", 0, 0, 256, 0, 55, 15, 326
"/home/nexos/source/libnex/src/char32.c", "C", 0, 0, 204, 0, 35, 17, 256
"/home/nexos/source/libnex/src/codepages/win1252toUtf8.h", "C", 0, 0, 36, 0, 20, 3, 59
"/home/nexos/source/libnex/src/crc32.c", "C", 0, 0, 38, 0, 7, 4, 49
"/home/nexos/source/libnex/src/endian.c", "C", 0, 0, 89, 0, 24, 13, 126
"/home/nexos/source/libnex/src/error.c", "C", 0, 0, 23, 0, 22, 7, 52
"/home/nexos/source/libnex/src/getopt.c", "C", 0, 0, 274, 0, 91, 23, 388
"/home/nexos/source/libnex/src/hash.c", "C", 0, 0, 165, 0, 46, 21, 232
"/home/nexos/source/libnex/src/internal.c", "C", 0, 0, 28, 0, 20, 7, 55
"/home/nexos/source/libnex/src/internal.h", "C++", 0, 17, 0, 0, 19, 9, 45
"/home/nexos/source/libnex/src/libnex_baremetal.h", "C++", 0, 12, 0, 0, 18, 5, 35
"/home/nexos/source/libnex/src/libnex_config.in.h", "C++", 0, 42, 0, 0, 21, 8, 71
"/home/nexos/source/libnex/src/libnex_hosted.h", "C++", 0, 17, 0, 0, 18, 5, 40
"/home/nexos/source/libnex/src/list.c", "C", 0, 0, 246, 0, 31, 19, 296
"/home/nexos/source/libnex/src/lock.c", "C", 0, 0, 52, 0, 43, 7, 102
"/home/nexos/source/libnex/src/object.c", "C", 0, 0, 58, 0, 73, 12, 143
"/home/nexos/source/libnex/src/progname.c", "C", 0, 0, 11, 0, 26, 6, 43
"/home/nexos/source/libnex/src/safemalloc.c", "C", 0, 0, 25, 0, 46, 6, 77
"/home/nexos/source/libnex/src/stringref.c", "C", 0, 0, 22, 0, 18, 5, 45
"/home/nexos/source/libnex/src/strlcat.c", "C", 0, 0, 27, 0, 33, 4, 64
"/home/nexos/source/libnex/src/strlcpy.c", "C", 0, 0, 22, 0, 32, 4, 58
"/home/nexos/source/libnex/src/textstream.c", "C", 0, 0, 537, 0, 106, 20, 663
"/home/nexos/source/libnex/src/uchar.c", "C", 0, 0, 85, 0, 3, 12, 100
"/home/nexos/source/libnex/src/unicode.c", "C", 0, 0, 215, 0, 47, 23, 285
"/home/nexos/source/libnex/src/unicode/utf16stateTab.h", "C++", 0, 19, 0, 0, 26, 9, 54
"/home/nexos/source/libnex/src/unicode/utf8stateTab.h", "C++", 0, 18, 0, 0, 25, 9, 52
"/home/nexos/source/libnex/tests/array.c", "C", 0, 0, 74, 0, 19, 9, 102
"/home/nexos/source/libnex/tests/bits.c", "C", 0, 0, 26, 0, 18, 5, 49
"/home/nexos/source/libnex/tests/char32.c", "C", 0, 0, 65, 0, 29, 13, 107
"/home/nexos/source/libnex/tests/endian.c", "C", 0, 0, 79, 0, 20, 16, 115
"/home/nexos/source/libnex/tests/hash.c", "C", 0, 0, 25, 0, 18, 8, 51
"/home/nexos/source/libnex/tests/list.c", "C", 0, 0, 73, 0, 36, 13, 122
"/home/nexos/source/libnex/tests/object.c", "C", 0, 0, 24, 0, 17, 3, 44
"/home/nexos/source/libnex/tests/stringref.c", "C", 0, 0, 26, 0, 18, 4, 48
"/home/nexos/source/libnex/tests/strlcat.c", "C", 0, 0, 18, 0, 20, 5, 43
"/home/nexos/source/libnex/tests/strlcpy.c", "C", 0, 0, 19, 0, 22, 6, 47
"/home/nexos/source/libnex/tests/textstream.c", "C", 0, 0, 155, 0, 37, 4, 196
